EMPLID;CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;STATUS;STRM_ID 
11054700;210000;2093;1;A01;Actif;20931
11082774;210000;2093;1;A01;Actif;20931
11123218;210000;2093;1;A01;Actif;20931
11128366;210000;2093;1;A01;Actif;20931
11117098;210000;2093;1;A01;Actif;20931
11118229;210000;2093;1;A01;Actif;20931
11073969;210000;2093;1;A01;Actif;20931
11088591;210000;2093;1;A01;Actif;20931
11124456;210000;2093;1;A01;Actif;20931
11102957;230096;2093;1;A01;Actif;20931
11102957;250009;2093;1;A01;Actif;20931
11115100;250009;2093;1;A01;Actif;20931
11131886;250009;2093;1;A01;Actif;20931
11102455;250009;2093;1;B01;Actif;20931
11117098;320899;2093;1;A01;Actif;20931
11070049;250809;2093;1;A01;Actif;20931
11054700;140700;2093;1;A01;Actif;20931
11069886;391585;2093;1;A01;Actif;20931
11054700;140496;2093;1;A01;Actif;20931
11123218;140700;2093;1;DF1;Actif;20931
11124456;3521597;2093;1;A01;Actif;20931
11115100;180407;2093;1;X24;Actif;20931
11128366;3611707;2093;1;T01;Actif;20931
11102957;285107;2093;1;A01;Actif;20931
11073969;244007;2093;1;A01;Actif;20931
11054700;162007;2093;1;DF1;Actif;20931
11069175;3010594;2093;1;S01;Actif;20931
95116397;3060092;2093;1;S01;Actif;20931
11035994;3040092;2093;1;F01;Actif;20931
11132736;3040092;2093;1;J02;Actif;20931
11050076;3040100;2093;1;IF1;Actif;20931
11036640;3010082;2093;1;F01;Actif;20931
11036202;3010082;2093;1;F01;Actif;20931
11035994;3010082;2093;1;F01;Actif;20931
11069175;3019003;2093;1;S01;Actif;20931
11036301;3090006;2093;1;F01;Actif;20931
11131884;3090006;2093;1;F01;Actif;20931
11069175;3090006;2093;1;F01;Actif;20931
11036202;3090006;2093;1;F01;Actif;20931
11083279;3071409;2093;1;W01;Actif;20931
11083279;3070608;2093;1;W01;Actif;20931
11069175;3015003;2093;1;F01;Actif;20931
11048922;490396;2093;1;F06;Actif;20931
11058832;490004;2093;1;F01;Actif;20931
11071326;5070100;2093;P1;F01;Actif;2093P1
11106570;5070100;2093;P1;F01;Actif;2093P1
11124778;5090196;2093;P1;J01;Actif;2093P1
11071360;5090196;2093;P1;S01;Actif;2093P1
11086199;5090196;2093;P1;S01;Actif;2093P1
11100999;5090196;2093;P1;S01;Actif;2093P1
11100999;5090199;2093;P1;J01;Actif;2093P1
11071130;5090199;2093;P1;J01;Actif;2093P1
11086199;5090199;2093;P1;J01;Actif;2093P1
11071326;5090199;2093;P1;J01;Actif;2093P1
11106570;5090199;2093;P1;J01;Actif;2093P1
11073424;5090199;2093;P1;J01;Actif;2093P1
11071142;5090199;2093;P1;J01;Actif;2093P1
11071142;5190102;2093;P1;K41;Actif;2093P1
11071326;5190102;2093;P1;K41;Actif;2093P1
11071360;5190202;2093;P2;A01;Actif;2093P2
11124778;5190202;2093;P2;A01;Actif;2093P2
11100999;5190202;2093;P2;A01;Actif;2093P2
11086199;5190202;2093;P2;A01;Actif;2093P2
11071326;5190202;2093;P2;A01;Actif;2093P2
11106188;5140102;2093;P1;A01;Actif;2093P1
11100999;5195102;2093;P1;C03;Actif;2093P1
11086199;5195102;2093;P1;C03;Actif;2093P1
11124778;5195102;2093;P1;C03;Actif;2093P1
11071130;5070196;2093;P1;F01;Actif;2093P1
11083431;5483408;2093;P1;S01;Actif;2093P1
11048474;5483408;2093;P1;S01;Actif;2093P1
94352311;5483408;2093;P1;S01;Actif;2093P1
11087574;5483408;2093;P1;S01;Actif;2093P1
11080192;5483408;2093;P1;S01;Actif;2093P1
11091152;5483408;2093;P1;S01;Actif;2093P1
11111382;5483408;2093;P1;S01;Actif;2093P1
11003665;5483408;2093;P1;S01;Actif;2093P1
11080276;5483408;2093;P1;S01;Actif;2093P1
11061115;5483408;2093;P1;S01;Actif;2093P1
11061970;5483408;2093;P1;S01;Actif;2093P1
93319318;5483408;2093;P1;S01;Actif;2093P1
11078890;5483408;2093;P1;S01;Actif;2093P1
11088357;5483408;2093;P1;S01;Actif;2093P1
11084424;5483408;2093;P1;S01;Actif;2093P1
11054591;5483408;2093;P1;S01;Actif;2093P1
11087905;5483408;2093;P1;S01;Actif;2093P1
11109176;5483408;2093;P1;S01;Actif;2093P1
11089636;5483408;2093;P1;S01;Actif;2093P1
11078294;5483408;2093;P1;S01;Actif;2093P1
11073424;5483408;2093;P1;S01;Actif;2093P1
11089694;5483408;2093;P1;S01;Actif;2093P1
11089714;5483408;2093;P1;S01;Actif;2093P1
11084044;5483408;2093;P1;S01;Actif;2093P1
11089537;5483408;2093;P1;S01;Actif;2093P1
11095720;5483408;2093;P1;S01;Actif;2093P1
11098605;5483408;2093;P1;S01;Actif;2093P1
11095941;5483408;2093;P1;S01;Actif;2093P1
11081160;5483408;2093;P1;S01;Actif;2093P1
11096650;5483408;2093;P1;S01;Actif;2093P1
89316434;5483408;2093;P1;S01;Actif;2093P1
11052956;5483408;2093;P1;S01;Actif;2093P1
11002721;5483408;2093;P1;S01;Actif;2093P1
11095914;5483408;2093;P1;S01;Actif;2093P1
11087577;5483408;2093;P1;S01;Actif;2093P1
11075528;5483408;2093;P1;S01;Actif;2093P1
11085925;5483408;2093;P1;S01;Actif;2093P1
11035666;5483408;2093;P1;S01;Actif;2093P1
11103565;5483408;2093;P1;S01;Actif;2093P1
11084948;5483408;2093;P1;S01;Actif;2093P1
11068613;5483408;2093;P1;S01;Actif;2093P1
11042988;5483408;2093;P1;S01;Actif;2093P1
11088069;601802;2093;1;A01;Actif;20931
11058832;691308;2093;1;J01;Actif;20931
