EMPLID;CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;UNITS_MINIMUM;DESCRLONG;N_DESCRLONG;ACAD_ORG;ROLE;STRM_ID
00010143;161109;2093;1;A01;1;;;MQG;Enseignant;20931
00011514;161109;2093;1;B02;1;;;MQG;Enseignant;20931
11000623;161109;2093;1;C03;1;;;MQG;Enseignant;20931
11000623;161109;2093;1;D04;1;;;MQG;Enseignant;20931
11094673;161109;2093;1;E05;1;;;MQG;Enseignant;20931
11115477;161109;2093;1;F06;1;;;MQG;Enseignant;20931
00010143;161109;2093;1;G07;1;;;MQG;Enseignant;20931
11094673;161109;2093;1;H08;1;;;MQG;Enseignant;20931
11115477;161109;2093;1;I09;1;;;MQG;Enseignant;20931
11000623;161109;2093;1;J10;1;;;MQG;Enseignant;20931
00010143;161109;2093;1;K11;1;;;MQG;Enseignant;20931
11000623;161109;2093;1;M13;1;;;MQG;Enseignant;20931
11094673;161109;2093;1;N14;1;;;MQG;Enseignant;20931
84111344;161296;2093;1;A01;1;;;MQG;Enseignant;20931
11064593;161296;2093;1;B02;1;;;MQG;Enseignant;20931
11101657;161296;2093;1;C03;1;;;MQG;Enseignant;20931
00005179;161296;2093;1;D04;1;;;MQG;Enseignant;20931
84111344;161296;2093;1;E05;1;;;MQG;Enseignant;20931
11105349;161296;2093;1;F06;1;;;MQG;Enseignant;20931
00005179;161296;2093;1;G07;1;;;MQG;Enseignant;20931
84111344;161296;2093;1;H08;1;;;MQG;Enseignant;20931
11101657;161296;2093;1;I09;1;;;MQG;Enseignant;20931
11013153;161296;2093;1;J10;1;;;MQG;Enseignant;20931
11064593;161296;2093;1;K11;1;;;MQG;Enseignant;20931
11013153;161296;2093;1;M13;1;;;MQG;Enseignant;20931
11105349;161296;2093;1;N14;1;;;MQG;Enseignant;20931
11120864;210000;2093;1;A01;3;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;MARKETING;Enseignant;20931
11000206;210000;2093;1;A02;3;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;MARKETING;Enseignant;20931
97324911;210000;2093;1;C01;3;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;MARKETING;Enseignant;20931
98331638;210000;2093;1;B01;3;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;MARKETING;Enseignant;20931
11075974;210797;2093;1;A01;3;Pour version anglaise voir 2-128-05 / Préalable(s) : 2-100-00;Pour version anglaise voir 2-128-05 / Préalable(s) : 2-100-00;MARKETING;Enseignant;20931
98331638;210797;2093;1;A02;3;Pour version anglaise voir 2-128-05 / Préalable(s) : 2-100-00;Pour version anglaise voir 2-128-05 / Préalable(s) : 2-100-00;MARKETING;Enseignant;20931
11029997;210800;2093;1;A01;3;English version of the course 2-100-00;English version of the course 2-100-00;MARKETING;Enseignant;20931
11000604;211597;2093;1;A01;3;Concomitant : 2-100-00;Concomitant : 2-100-00;MARKETING;Enseignant;20931
11051865;211597;2093;1;B01;3;Concomitant : 2-100-00;Concomitant : 2-100-00;MARKETING;Enseignant;20931
00008521;220096;2093;1;A01;3;Préalable(s) : 1-612-96 / Pour version anglaise voir 2-208-97;Préalable(s) : 1-612-96 / Pour version anglaise voir 2-208-97;FINANCE;Enseignant;20931
11072074;220096;2093;1;A02;3;Préalable(s) : 1-612-96 / Pour version anglaise voir 2-208-97;Préalable(s) : 1-612-96 / Pour version anglaise voir 2-208-97;FINANCE;Enseignant;20931
11008599;220096;2093;1;A02;3;Préalable(s) : 1-612-96 / Pour version anglaise voir 2-208-97;Préalable(s) : 1-612-96 / Pour version anglaise voir 2-208-97;FINANCE;Enseignant;20931
11130772;220096;2093;1;B01;3;Préalable(s) : 1-612-96 / Pour version anglaise voir 2-208-97;Préalable(s) : 1-612-96 / Pour version anglaise voir 2-208-97;FINANCE;Enseignant;20931
11072271;220096;2093;1;C01;3;Préalable(s) : 1-612-96 / Pour version anglaise voir 2-208-97;Préalable(s) : 1-612-96 / Pour version anglaise voir 2-208-97;FINANCE;Enseignant;20931
00309864;220096;2093;1;C01;3;Préalable(s) : 1-612-96 / Pour version anglaise voir 2-208-97;Préalable(s) : 1-612-96 / Pour version anglaise voir 2-208-97;FINANCE;Enseignant;20931
00011735;220199;2093;1;A01;3;Pour version anglaise voir 2-218-05 / Préalable(s) : 2-200-96, 2-240-97 Co;Pour version anglaise voir 2-218-05 / Préalable(s) : 2-200-96, 2-240-97 Co;FINANCE;Enseignant;20931
11031029;224097;2093;1;A01;3;Concomitant : 2-200-96;Concomitant : 2-200-96;FINANCE;Enseignant;20931
99302246;224097;2093;1;B01;3;Concomitant : 2-200-96;Concomitant : 2-200-96;FINANCE;Enseignant;20931
11011788;230096;2093;1;A01;3;Pour version anglaise voir 2-308-97 / Pour version espagnole voir 2-309-00;Pour version anglaise voir 2-308-97 / Pour version espagnole voir 2-309-00;GRH;Enseignant;20931
11069408;230096;2093;1;A02;3;Pour version anglaise voir 2-308-97 / Pour version espagnole voir 2-309-00;Pour version anglaise voir 2-308-97 / Pour version espagnole voir 2-309-00;GRH;Enseignant;20931
81321228;230096;2093;1;A03;3;Pour version anglaise voir 2-308-97 / Pour version espagnole voir 2-309-00;Pour version anglaise voir 2-308-97 / Pour version espagnole voir 2-309-00;GRH;Enseignant;20931
11011788;230096;2093;1;B01;3;Pour version anglaise voir 2-308-97 / Pour version espagnole voir 2-309-00;Pour version anglaise voir 2-308-97 / Pour version espagnole voir 2-309-00;GRH;Enseignant;20931
11019424;230096;2093;1;B02;3;Pour version anglaise voir 2-308-97 / Pour version espagnole voir 2-309-00;Pour version anglaise voir 2-308-97 / Pour version espagnole voir 2-309-00;GRH;Enseignant;20931
00007132;230897;2093;1;A01;3;English version of the course 2-300-96;English version of the course 2-300-96;GRH;Enseignant;20931
00005197;231098;2093;1;A01;3;Préalable(s) : 2-300-96;Préalable(s) : 2-300-96;GRH;Enseignant;20931
00011355;250009;2093;1;A01;3;Pour version anglaise voir 2-508-09 / Pour version espagnole voir 2-509-09;Pour version anglaise voir 2-508-09 / Pour version espagnole voir 2-509-09;GOL;Enseignant;20931
84306803;250009;2093;1;B01;3;Pour version anglaise voir 2-508-09 / Pour version espagnole voir 2-509-09;Pour version anglaise voir 2-508-09 / Pour version espagnole voir 2-509-09;GOL;Enseignant;20931
84306803;250009;2093;1;C01;3;Pour version anglaise voir 2-508-09 / Pour version espagnole voir 2-509-09;Pour version anglaise voir 2-508-09 / Pour version espagnole voir 2-509-09;GOL;Enseignant;20931
00011761;250009;2093;1;D01;3;Pour version anglaise voir 2-508-09 / Pour version espagnole voir 2-509-09;Pour version anglaise voir 2-508-09 / Pour version espagnole voir 2-509-09;GOL;Enseignant;20931
00003874;265197;2093;1;A01;3;Préalable(s) : 1-611-09;Préalable(s) : 1-611-09;MQG;Enseignant;20931
00001108;265197;2093;1;A02;3;Préalable(s) : 1-611-09;Préalable(s) : 1-611-09;MQG;Enseignant;20931
00003874;265197;2093;1;B01;3;Préalable(s) : 1-611-09;Préalable(s) : 1-611-09;MQG;Enseignant;20931
00009701;265697;2093;1;A01;3;Préalable(s) : 1-611-09;Préalable(s) : 1-611-09;MQG;Enseignant;20931
11052590;265797;2093;1;A01;3;Préalable(s) : 1-611-09 / Pour version anglaise voir 2-658-03;Préalable(s) : 1-611-09 / Pour version anglaise voir 2-658-03;MQG;Enseignant;20931
11091163;265797;2093;1;A02;3;Préalable(s) : 1-611-09 / Pour version anglaise voir 2-658-03;Préalable(s) : 1-611-09 / Pour version anglaise voir 2-658-03;MQG;Enseignant;20931
00003276;272099;2093;1;A01;3;Préalable(s) : 2-700-04;Préalable(s) : 2-700-04;TI;Enseignant;20931
00010370;290097;2093;1;T30;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Enseignant;20931
11004902;290097;2093;1;T31;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Enseignant;20931
00011122;290097;2093;1;A01;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Enseignant;20931
00010370;290097;2093;1;A02;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Enseignant;20931
11047439;290097;2093;1;D01;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Enseignant;20931
11001088;290097;2093;1;E01;3;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;Préalable(s) : 1-901-06, 1-902-06 / Pour version anglaise voir 2-908-97;SC.COMPT.;Enseignant;20931
00010710;300684;2093;1;A01;3;Pour version anglaise voir 3-008-04 / Pour version espagnole voir 3-009-07;Pour version anglaise voir 3-008-04 / Pour version espagnole voir 3-009-07;INTERNAT;Enseignant;20931
11000206;310184;2093;1;A01;3;Préalable(s) : 2-100-00 / Pour version anglaise voir 3-118-00;Préalable(s) : 2-100-00 / Pour version anglaise voir 3-118-00;MARKETING;Enseignant;20931
11005164;310184;2093;1;A02;3;Préalable(s) : 2-100-00 / Pour version anglaise voir 3-118-00;Préalable(s) : 2-100-00 / Pour version anglaise voir 3-118-00;MARKETING;Enseignant;20931
11000478;310393;2093;1;A01;3;Préalable(s) : 2-100-00;Préalable(s) : 2-100-00;MARKETING;Enseignant;20931
00007316;310595;2093;1;A01;3;;;MARKETING;Enseignant;20931
00320336;320899;2093;1;A01;3;Préalable(s) : 2-200-96;Préalable(s) : 2-200-96;FINANCE;Enseignant;20931
00011599;321099;2093;1;A01;3;Préalable(s) : 2-200-96;Préalable(s) : 2-200-96;FINANCE;Enseignant;20931
00011599;321099;2093;1;B01;3;Préalable(s) : 2-200-96;Préalable(s) : 2-200-96;FINANCE;Enseignant;20931
11084037;321294;2093;1;A01;3;Prerequisite(s) : 2-200-96, 2-905-06;Préalable(s) : 2-200-96, 2-905-06;FINANCE;Enseignant;20931
00011599;329898;2093;1;A01;3;Préalable(s) : 2-201-99, 3-210-99 / Pour version anglaise voir 3-288-05;Préalable(s) : 2-201-99, 3-210-99 / Pour version anglaise voir 3-288-05;FINANCE;Enseignant;20931
00007132;330098;2093;1;A01;3;Préalable(s) : 2-300-96;Préalable(s) : 2-300-96;GRH;Enseignant;20931
00012086;333398;2093;1;A01;3;Préalable(s) : 2-300-96 / COURS OFFERT À UN SEUL TRIMESTRE;Préalable(s) : 2-300-96 / COURS OFFERT À UN SEUL TRIMESTRE;GRH;Enseignant;20931
11097982;360209;2093;1;A01;3;COURS OFFERT À UN SEUL TRIMESTRE;COURS OFFERT À UN SEUL TRIMESTRE;MQG;Enseignant;20931
11000436;3610299;2093;1;S01;3;Compulsory placement test or HECTOPE taken within a year.;Compulsory placement test or HECTOPE taken within a year.;QUAL.COMM.;Enseignant;20931
11000436;3610299;2093;1;J01;3;Compulsory placement test or HECTOPE taken within a year.;Compulsory placement test or HECTOPE taken within a year.;QUAL.COMM.;Enseignant;20931
11000488;3610399;2093;1;J01;3;Compulsory placement test or HECTOPE taken within a year.;Compulsory placement test or HECTOPE taken within a year.;QUAL.COMM.;Enseignant;20931
11000490;3610399;2093;1;S01;3;Compulsory placement test or HECTOPE taken within a year.;Compulsory placement test or HECTOPE taken within a year.;QUAL.COMM.;Enseignant;20931
11029411;3610499;2093;1;S01;3;Compulsory placement test or HECTOPE taken within a year.;Compulsory placement test or HECTOPE taken within a year.;QUAL.COMM.;Enseignant;20931
11000772;3610499;2093;1;J01;3;Compulsory placement test or HECTOPE taken within a year.;Compulsory placement test or HECTOPE taken within a year.;QUAL.COMM.;Enseignant;20931
00006820;371099;2093;1;A01;3;Préalable(s) : 2-710-04 / COURS OFFERT À UN SEUL TRIMESTRE;Préalable(s) : 2-710-04 / COURS OFFERT À UN SEUL TRIMESTRE;TI;Enseignant;20931
