EMPLID;CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;UNITS_MINIMUM;DESCRLONG;N_DESCRLONG;ACAD_ORG;ROLE;STRM_ID 
00003276;5195102;2093;P1;C03;1.5;;;SC.COMPT.;Enseignant;2093P1
00003800;490396;2093;1;DF1;3;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca;SC.COMPT.;Enseignant;20931
00003800;    TMAGE;2093;1;TM5;0;;;BUR.REGIST;Enseignant;20931
00004525;210000;2093;1;A01;3;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;Pour version anglaise voir 2-108-00 / Pour version espagnole voir 2-109-00;MARKETING;Enseignant;20931
00005711;3010082;2093;1;F01;3;;;MARKETING;Enseignant;20931
00006798;5190202;2093;P2;A01;1.5;;;SC.COMPT.;Enseignant;2093P2
00007355;490396;2093;1;E05;3;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca;Cours réservé au DESS en comptabilité publique / Inscription par le registrariat seulement / Les étudiants à temps plein seront inscrits automatiquement / Les autres devront soumettre leur demande en écrivant à desscp@hec.ca;SC.COMPT.;Enseignant;20931
00007738;190106;2093;1;B02;3;;;SC.COMPT.;Enseignant;20931
00007796;5070100;2093;P1;F01;1;;;TI;Enseignant;2093P1
00008701;5220108;2093;P3;A01;1.5;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;Cours réservé aux étudiants ayant complété les cours de l'étape 1.;FINANCE;Enseignant;2093P3
00010566;140496;2093;1;D04;3;;;MNGT;Enseignant;20931
